ncb|purl|capa|tipo de material|língua|língua da obra original|título|subtítulo|título original|edição|publicação|data da publicação|data da publicação2|dimensões|autor|autor - organização|co-autores|autores secundários|co-autores - organizações|autores secundários - organizações|cota|coleção|id persistente|acesso|notas gerais|notas título|notas conteúdo|sumário|título uniforme|título colectivo uniforme
700486|https://purl.pt/6773||Iconografia|Português||Camões lendo os Lusíadas a D. Sebastião|||1.ª ed.|Lisboa : s.n.|1893|1893|1 gravura|António Ramalho, 1858-1916|||||Litografia de Portugal, Impressor|PURL 6773/0||http://id.bnportugal.gov.pt/bib/catbnp/700486|Livre
700487|https://purl.pt/6771||Iconografia|Português||Camões no leito de morte|||1.ª ed.|Lisboa : s.n.|1861|1861|1 gravura| Cupertino, fl. 1860||||||PURL 6771/0||http://id.bnportugal.gov.pt/bib/catbnp/700487|Livre
704429|https://purl.pt/1227||Iconografia|Português||Os Lusíadas|ilustração||1.ª ed.||1900|1900|1 desenho|Alfredo Roque Gameiro, 1864-1935||||||PURL 1227/0||http://id.bnportugal.gov.pt/bib/catbnp/704429|Livre
709106|https://purl.pt/6901||Iconografia|Português||Luiz de Camões|||1.ª ed.|S.l. : s.n.|1878|1878|1 gravura| Grossi, ca 1880||||||PURL 6901/0||http://id.bnportugal.gov.pt/bib/catbnp/709106|Livre
709129|https://purl.pt/6844||Iconografia|Português||Vasco da Gama apresenta a D. Manuel as primicias da India|Entraram pela foz do Tejo ameno... Lusiadas, canto X, est. 144||1.ª ed.|Lisboa ; : João Romano Torres|1890|1890|1 imagem||||Luís de Camões, 1524-1580, Autor em citações ou excertos de textos ; José Pires Marinho, 1857-1929?, Técnico gráfico ; João Romano Torres, 1855-1935, Editor comercial|||PURL 6844/0||http://id.bnportugal.gov.pt/bib/catbnp/709129|Livre
729122|https://purl.pt/12937||Iconografia|Latim||Ludovicus Camonius, Lusitanus epicorum poetar, in Hispania Princeps, vixit an. LV. obiit an M.DLXXIX|||1.ª ed.|Lisboa : na Officina Luisiana|1779|1779|1 gravura|António Fernandes Rodrigues, 1727-1807|||||Oficina Luisiana, Impressor|PURL 12937/0||http://id.bnportugal.gov.pt/bib/catbnp/729122|Livre
730341|https://purl.pt/12929||Iconografia|Francês||Camoens|||1.ª ed.|Paris : Furne|1841|1841|1 gravura|François Adolphe Bruneau Audibran, 1810-?||||||PURL 12929/0||http://id.bnportugal.gov.pt/bib/catbnp/730341|Livre
733501|https://purl.pt/12938||Iconografia|Inglês||Luis de Camoens|||1.ª ed.|London : Longman|1820|1820|1 gravura|William Skelton, 1763-1848||||||PURL 12938/0|PCulture|http://id.bnportugal.gov.pt/bib/catbnp/733501|Livre
742171|https://purl.pt/43810||Livro impresso|Francês||Les Lusiades|||1.ª ed.|Lisboa : Tip da Comp. Nacional Editora|1889|1889|338 p.|Luís de Camões, 1524-1580|||Hyacinthe Garin, Editor literário|||L. 5855 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/742171|Livre
742171|https://purl.pt/43810||Livro impresso|Francês||Les Lusiades|||1.ª ed.|Lisboa : Tip da Comp. Nacional Editora|1889|1889|338 p.|Luís de Camões, 1524-1580|||Hyacinthe Garin, Editor literário|||L. 5855 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/742171|Livre
764770|https://purl.pt/42608||Livro impresso|Português||Os Lusiadas|||1.ª ed.|Em Lisboa : por Pedro Crasbeeck : com privilegio, à custa de Domingos Fernandez livreyro|1609|1609|2, 186 f.|Luís de Camões, 1524-1580|||Rodrigo da Cunha, 1577-1643, Personalidade a quem é dedicada a obra ; Luís de Sousa, 1555-1632, Autor ; Pedro da Silva e Mendonça, Autor ; Torquato Tasso, 1544-1595, Autor ; Diogo Taborda Leitão, 15--, Autor ; Tomás Tamayo de Vargas, 1588-1641, Autor ; Diogo Bernardes, ca 1530-1596, Autor ; Pedro Craesbeeck, fl. 1597-1632, Impressor ; Tomás Norton, 1804-1860, Antigo possuidor ; Domingos Fernandes, 15---16--, Editor comercial ; Domingos da Costa Barreto, Antigo possuidor ; António Lourenço Caminha, ?-1831, Antigo possuidor|||F. 2553|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/764770|Livre
767226|https://purl.pt/43749||Livro impresso|Português||Os Lusiadas|poema épico...||Nova ed. cuidadosamente revista e conforme às de 1572, precedida da biografia do poeta e seguida de um dicionário dos nomes próprios|Lisboa : Livr. António Maria Pereira|1875|1875|XVIII, 457, 6 p.|Luís de Camões, 1524-1580||||||CAM. 566 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/767226|Livre
767525|https://purl.pt/43772||Livro impresso|Português||Á memoria de Luiz de Camões|301.º anniversario do fallecimento do grande épico||1.ª ed.|Loanda : Tip. do Mercantil|1881|1881|26, 2 p.||Sociedade Propagadora de Conhecimentos Geográfico-Africanos||Ernesto Jardim de Vilhena, 1876-1967, Antigo possuidor|||H.G. 12224//6 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/767525|Livre
782745|https://purl.pt/43415||Livro impresso|Português||Os Lusiadas|poema épico||Nova ed|Porto : Livr. Ed. Cruz Coutinho|1889|1889|XII, 480 p.|Luís de Camões, 1524-1580||||||CAM. 709 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/782745|Livre
784907|https://purl.pt/43424||Livro impresso|Português||Lusiadas de Luis de Camões a que se ajuntam a vida do Poeta, hum argumento historico dos Lusiadas... com 10 estampas|||1.ª ed.|Lisboa : Tip. de Eugénio Augusti|1836|1836||Luís de Camões, 1524-1580||||||CAM. 738 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784907|Livre
784907|https://purl.pt/43424||Livro impresso|Português||Lusiadas de Luis de Camões a que se ajuntam a vida do Poeta, hum argumento historico dos Lusiadas... com 10 estampas|||1.ª ed.|Lisboa : Tip. de Eugénio Augusti|1836|1836||Luís de Camões, 1524-1580||||||CAM. 738 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784907|Livre
784907|https://purl.pt/43424||Livro impresso|Português||Lusiadas de Luis de Camões a que se ajuntam a vida do Poeta, hum argumento historico dos Lusiadas... com 10 estampas|||1.ª ed.|Lisboa : Tip. de Eugénio Augusti|1836|1836||Luís de Camões, 1524-1580||||||CAM. 738 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784907|Livre
784907|https://purl.pt/43424||Livro impresso|Português||Lusiadas de Luis de Camões a que se ajuntam a vida do Poeta, hum argumento historico dos Lusiadas... com 10 estampas|||1.ª ed.|Lisboa : Tip. de Eugénio Augusti|1836|1836||Luís de Camões, 1524-1580||||||CAM. 738 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784907|Livre
784907|https://purl.pt/43424||Livro impresso|Português||Lusiadas de Luis de Camões a que se ajuntam a vida do Poeta, hum argumento historico dos Lusiadas... com 10 estampas|||1.ª ed.|Lisboa : Tip. de Eugénio Augusti|1836|1836||Luís de Camões, 1524-1580||||||CAM. 738 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784907|Livre
784907|https://purl.pt/43424||Livro impresso|Português||Lusiadas de Luis de Camões a que se ajuntam a vida do Poeta, hum argumento historico dos Lusiadas... com 10 estampas|||1.ª ed.|Lisboa : Tip. de Eugénio Augusti|1836|1836||Luís de Camões, 1524-1580||||||CAM. 738 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784907|Livre
784907|https://purl.pt/43424||Livro impresso|Português||Lusiadas de Luis de Camões a que se ajuntam a vida do Poeta, hum argumento historico dos Lusiadas... com 10 estampas|||1.ª ed.|Lisboa : Tip. de Eugénio Augusti|1836|1836||Luís de Camões, 1524-1580||||||CAM. 738 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784907|Livre
784907|https://purl.pt/43424||Livro impresso|Português||Lusiadas de Luis de Camões a que se ajuntam a vida do Poeta, hum argumento historico dos Lusiadas... com 10 estampas|||1.ª ed.|Lisboa : Tip. de Eugénio Augusti|1836|1836||Luís de Camões, 1524-1580||||||CAM. 738 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784907|Livre
784907|https://purl.pt/43424||Livro impresso|Português||Lusiadas de Luis de Camões a que se ajuntam a vida do Poeta, hum argumento historico dos Lusiadas... com 10 estampas|||1.ª ed.|Lisboa : Tip. de Eugénio Augusti|1836|1836||Luís de Camões, 1524-1580||||||CAM. 738 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784907|Livre
784907|https://purl.pt/43424||Livro impresso|Português||Lusiadas de Luis de Camões a que se ajuntam a vida do Poeta, hum argumento historico dos Lusiadas... com 10 estampas|||1.ª ed.|Lisboa : Tip. de Eugénio Augusti|1836|1836||Luís de Camões, 1524-1580||||||CAM. 738 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784907|Livre
784907|https://purl.pt/43424||Livro impresso|Português||Lusiadas de Luis de Camões a que se ajuntam a vida do Poeta, hum argumento historico dos Lusiadas... com 10 estampas|||1.ª ed.|Lisboa : Tip. de Eugénio Augusti|1836|1836||Luís de Camões, 1524-1580||||||CAM. 738 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/784907|Livre
785080|https://purl.pt/43416||Livro impresso|Inglês|Português|Poems from the portuguese|||A new ed|London : Printed for James Carpenter and Son|1824|1824|157 p.|Luís de Camões, 1524-1580||| Strangford, 1780-1855, Tradutor|||CAM. 753 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/785080|Livre
788850|https://purl.pt/43407||Livro impresso|Francês|Português|Poésies|||1.ª ed.|Bruxelles : Impr. de Vandoren Fréres|1828|1828|XLV, 229 p.|Luís de Camões, 1524-1580||| Strangford, 1780-1855, Tradutor ; B. Barère, Tradutor|||CAM. 843 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/788850|Livre
788899|https://purl.pt/43414||Livro impresso|Inglês|Francês|Classical descriptions of love, from the mort celebrated epic poets|Homer, Ariosto, Tasso, Milton and Camoens||1.ª ed.|London : J. Blacklock|1809|1809|224 p.||||M. Parsival Grandmaison, Tradutor|||CAM. 845 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/788899|Livre
798614|https://purl.pt/43421||Livro impresso|Inglês|Português|The Lusiad|||1.ª ed.|London : T. & W. Boone|1854|1854|310 p.|Luís de Camões, 1524-1580|||T. Livingston Mitchell, Tradutor|||CAM. 955 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/798614|Livre
798623|https://purl.pt/42612||Livro impresso|Inglês|Português|Poems|||1.ª ed.|London : James Carpenter|1803|1803|159 p.|Luís de Camões, 1524-1580||| Strangford, 1780-1855, Tradutor|||CAM. 957 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/798623|Livre
798863|https://purl.pt/43430||Livro impresso|Português||Os Lusiadas|poema epico||Nova ed. correcta|Pernambuco : Tip. de Santos & Comp.|1843|1843|391 p.|Luís de Camões, 1524-1580||||||CAM. 977 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/798863|Livre
798864|https://purl.pt/43423||Livro impresso|Português||Os Lusiadas|epopeia||Ed. popular, conforme a 2ª de 1572 com um prospecto chronologico da vida do poeta, as variações e estâncias omittidas|Porto : Impr. Portuguesa|1870|1870|XXIV, 449 p.|Luís de Camões, 1524-1580||||||CAM. 978 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/798864|Livre
798881|https://purl.pt/43139||Livro impresso|Português||A lyra de Camões|||1.ª ed.|Porto : Impr. Portugueza|1883|1883|8 p.|Ariosto Machado, ca 18--||||||CAM. 993 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/798881|Livre
800848|https://purl.pt/43379||Livro impresso|Português ; Alemão|Português|Alma minha gentil|||1.ª ed.|Porto : Impr. Ferreira de Brito|1883|1883|4 f.|Luís de Camões, 1524-1580|||Wilhelm Storck, 1829-1905, Tradutor|||CAM. 1048 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/800848|Livre
800863|https://purl.pt/42945||Livro impresso|Português||Rimas de João Xavier de Matos, entre os pastores da Arcadia Portuense Albano Erithreo, dedicadas à memoria do Grande Luiz de Camões, Principe dos Poetas Portugueses|||1.ª ed.|Lisboa : na Regia Off. Typ.|1800|1800|2 v.|João Xavier de Matos, 1730-1789|||Caetano de Lima e Melo, Editor literário|||CAM. 1058 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/800863|Livre
800870|https://purl.pt/43887||Livro impresso|Português||Sonetos a Dona Ignez de Castro|||1.ª ed.|Lisboa : na Officina de Filippe da Silva e Azevedo|1784|1784|15, 1 br. p.|António Ribeiro dos Santos, 1745-1818|||Filipe da Silva e Azevedo, fl. 1745-1793, Impressor|||H.G. 9789//6 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/800870|Livre
801047|https://purl.pt/43383||Livro impresso|Português||Homenagem a Luís de Camões|tricentenario 10 de Junho de 1880||1.ª ed.|Lisboa : s.n.|1880|1880|2, XIV p.|J. Estevão de Azevedo, ca 1880||||||CAM. 1080 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/801047|Livre
804699|https://purl.pt/43740||Livro impresso|Português||Os Lusiadas|poema epico||Nova ed. correcta e dada à luz conforme a de 1817 in 4º|Paris : Livr. Portugueza de J. P. Aillaud|1836|1836|VI, 2, CX, 420 p.|Luís de Camões, 1524-1580|||Morgado de Mateus, 1758-1825, Editor literário|||CAM. 14 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/804699|Livre
804707|https://purl.pt/43403||Livro impresso|Português||Os Lusiadas|poema epico restituido à sua primitiva linguagem, auctorisada com exemplos extrahidos dos escriptores contemporaneos a Camões, augmentado com a vida deste poeta, uma noticia ácerca de Vasco da Gama, as estancias e lições achadas||1.ª ed.|Paris : na Livr. Europea de Baudry|1840|1840|XXXIV, 585, 1 p.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Autor da introdução, etc. ; José da Fonseca, 1788-1866, Autor da introdução, etc.|||CAM. 15 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/804707|Livre
804707|https://purl.pt/43403||Livro impresso|Português||Os Lusiadas|poema epico restituido à sua primitiva linguagem, auctorisada com exemplos extrahidos dos escriptores contemporaneos a Camões, augmentado com a vida deste poeta, uma noticia ácerca de Vasco da Gama, as estancias e lições achadas||1.ª ed.|Paris : na Livr. Europea de Baudry|1840|1840|XXXIV, 585, 1 p.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Autor da introdução, etc. ; José da Fonseca, 1788-1866, Autor da introdução, etc.|||CAM. 15 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/804707|Livre
804731|https://purl.pt/42825||Livro impresso|Português||Obras de Luiz de Camões|precedidas de um ensaio biographico, no qual se relatam alguns factos não conhecidos da sua vida augmentadas com algumas composições ineditas do poeta pelo Visconde de Juromenha||1.ª ed.|Lisboa : Imprensa Nacional|1860|1860|6 vol.|Luís de Camões, 1524-1580||| Juromenha, 1807-1887, Autor da introdução, etc.|||L. 11176 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/804731|Livre
804731|https://purl.pt/42825||Livro impresso|Português||Obras de Luiz de Camões|precedidas de um ensaio biographico, no qual se relatam alguns factos não conhecidos da sua vida augmentadas com algumas composições ineditas do poeta pelo Visconde de Juromenha||1.ª ed.|Lisboa : Imprensa Nacional|1860|1860|6 vol.|Luís de Camões, 1524-1580||| Juromenha, 1807-1887, Autor da introdução, etc.|||L. 11176 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/804731|Livre
804731|https://purl.pt/42825||Livro impresso|Português||Obras de Luiz de Camões|precedidas de um ensaio biographico, no qual se relatam alguns factos não conhecidos da sua vida augmentadas com algumas composições ineditas do poeta pelo Visconde de Juromenha||1.ª ed.|Lisboa : Imprensa Nacional|1860|1860|6 vol.|Luís de Camões, 1524-1580||| Juromenha, 1807-1887, Autor da introdução, etc.|||L. 11176 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/804731|Livre
804731|https://purl.pt/42825||Livro impresso|Português||Obras de Luiz de Camões|precedidas de um ensaio biographico, no qual se relatam alguns factos não conhecidos da sua vida augmentadas com algumas composições ineditas do poeta pelo Visconde de Juromenha||1.ª ed.|Lisboa : Imprensa Nacional|1860|1860|6 vol.|Luís de Camões, 1524-1580||| Juromenha, 1807-1887, Autor da introdução, etc.|||L. 11176 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/804731|Livre
804731|https://purl.pt/42825||Livro impresso|Português||Obras de Luiz de Camões|precedidas de um ensaio biographico, no qual se relatam alguns factos não conhecidos da sua vida augmentadas com algumas composições ineditas do poeta pelo Visconde de Juromenha||1.ª ed.|Lisboa : Imprensa Nacional|1860|1860|6 vol.|Luís de Camões, 1524-1580||| Juromenha, 1807-1887, Autor da introdução, etc.|||L. 11176 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/804731|Livre
805036|https://purl.pt/42615||Livro impresso|Português||Os Lusiadas...|a primeira edição impressa em vida de Luis de Camões 1572||1.ª ed.|Lisboa : s.n.|1886|1886|10, 38, 1 p.|Luís de Camões, 1524-1580|||Joaquim Eusébio dos Santos, ca 18--, Litógrafo|||CAM. 28 V.||http://id.bnportugal.gov.pt/bib/catbnp/805036|Livre
807561|https://purl.pt/43817||Livro impresso|Italiano|Português|I Lusiadi|poema||1.ª ed.|Milano : presso Carlo Branca|1862|1862|13, XXXIX, 471, 1 p.|Luís de Camões, 1524-1580|||Felice Bellotti, Tradutor ; Giovanni Antonio Maggi, Autor da introdução, etc.|||CAM. 47 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/807561|Livre
807567|https://purl.pt/42617||Livro impresso|Inglês|Português|The Lusiad or the discovery of India|an epic poem||3rd ed|Dublin : printed by Graisberry and Campbell|1791|1791|2 v.|Luís de Camões, 1524-1580|||William Julius Mickle, 1734-1788, Tradutor|||CAM. 48 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/807567|Livre
807675|https://purl.pt/43868||Livro impresso|Italiano|Português|O Soneto de Luis de Camões Alma minha gentil|||Edição de 200 exemplares numerados|Lisboa : Typ. Casa Portugueza|1884|1884|2 f.|Luís de Camões, 1524-1580|||Prospero Peragallo, 1823-1916, Tradutor|||CAM. 62//2 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/807675|Livre
808481|https://purl.pt/43870||Livro impresso|Português||A primeira poesia impressa de Luiz de Camões no livro do Doctor Garcia dOrta intitulado Coloquios dos simples e drogas|||1.ª ed.|Lisboa : s.n.|1887|1887|10, 12 p.|Luís de Camões, 1524-1580|||Teófilo Braga, 1843-1924, Editor literário ; Garcia de Orta, 1499?-1568, Nome associado|||CAM. 284//6 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/808481|Livre
808481|https://purl.pt/43870||Livro impresso|Português||A primeira poesia impressa de Luiz de Camões no livro do Doctor Garcia dOrta intitulado Coloquios dos simples e drogas|||1.ª ed.|Lisboa : s.n.|1887|1887|10, 12 p.|Luís de Camões, 1524-1580|||Teófilo Braga, 1843-1924, Editor literário ; Garcia de Orta, 1499?-1568, Nome associado|||CAM. 284//6 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/808481|Livre
808481|https://purl.pt/43870||Livro impresso|Português||A primeira poesia impressa de Luiz de Camões no livro do Doctor Garcia dOrta intitulado Coloquios dos simples e drogas|||1.ª ed.|Lisboa : s.n.|1887|1887|10, 12 p.|Luís de Camões, 1524-1580|||Teófilo Braga, 1843-1924, Editor literário ; Garcia de Orta, 1499?-1568, Nome associado|||CAM. 284//6 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/808481|Livre
808497|https://purl.pt/43932||Livro impresso|Português ; Italiano|Português|Flores de poesia portugueza|||1.ª ed.|Lisboa : Empreza do Ocidente|1893|1893|86 p.||||Prospero Peragallo, 1823-1916, Tradutor|||CAM. 77 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/808497|Livre
808502|https://purl.pt/42915||Livro impresso|Português ; Italiano|Português|Poesias de Luiz de Camões e outros|||1.ª ed.|Lisboa : Impr. Nacional|1890|1890|2 v.|||Luís de Camões, 1524-1580|Prospero Peragallo, 1823-1916, Tradutor|||CAM. 79 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/808502|Livre
808536|https://purl.pt/42822||Livro impresso|Italiano|Português|Poesie portoghese e sivigliane|||1.ª ed.|Genova : Stablimento Typ. Ved. Papini e Figli|1899|1899|2 v.||||Prospero Peragallo, 1823-1916, Tradutor|||CAM. 84 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/808536|Livre
808536|https://purl.pt/42822||Livro impresso|Italiano|Português|Poesie portoghese e sivigliane|||1.ª ed.|Genova : Stablimento Typ. Ved. Papini e Figli|1899|1899|2 v.||||Prospero Peragallo, 1823-1916, Tradutor|||CAM. 84 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/808536|Livre
808536|https://purl.pt/42822||Livro impresso|Italiano|Português|Poesie portoghese e sivigliane|||1.ª ed.|Genova : Stablimento Typ. Ved. Papini e Figli|1899|1899|2 v.||||Prospero Peragallo, 1823-1916, Tradutor|||CAM. 84 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/808536|Livre
